Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2019-01-10 19:35:00,1.0,CT08,1.0,2019-01-10 19:35:03,0.0,5B,3.0,,24.0487355,0.0,0.0,22.77771,,,99.9969482,,,,,36.8652344,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 19:40:00,1.0,CT08,1.0,2019-01-10 19:40:25,0.0,6C,3.0,,23.6532103,0.0,0.0,22.8440857,,,99.9969482,,,,,36.6668701,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 19:45:00,1.0,CT08,1.0,2019-01-10 19:45:46,0.0,2B,3.0,,24.4219671,0.0,0.0,22.7212524,,,99.9969482,,,,,37.8265381,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 19:50:00,1.0,CT08,1.0,2019-01-10 19:49:45,0.0,21.0,FF,,46.4215863,0.0,0.0,13.213501,,,87.5183105,,,,,-221.3948568,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 19:55:00,1.0,CT08,1.0,2019-01-10 19:55:05,0.0,F3,3.0,,35.621919,0.0,0.0,22.449646,,,99.9969482,,,,,36.605835,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:00:00,1.0,CT08,1.0,2019-01-10 19:59:08,0.0,B0,3.0,,26.1107771,0.0,0.0,22.2894287,,,99.9969482,,,,,25.7568359,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:05:00,1.0,CT08,1.0,2019-01-10 20:05:49,0.0,AD,7.25,,8.8604665,0.0,0.0,20.773468,,,99.9603271,,,,,-66.6046143,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:10:00,1.0,CT08,1.0,2019-01-10 20:09:48,0.0,5B,3.0,,-17.2702497,0.0,0.0,-31.9219971,,,33.5906982,,,,,-1067.6676432,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:15:00,1.0,CT08,1.0,2019-01-10 20:14:43,0.0,23.5,3.0,,28.4258146,0.0,0.0,40.5770874,,,99.9969482,,,,,39.9475098,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:20:00,1.0,CT08,1.0,2019-01-10 20:20:00,0.0,D7,3.0,,15.7524749,0.0,0.0,28.1691488,,,99.9969482,,,,,558.2885742,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:25:00,1.0,CT08,1.0,2019-01-10 20:25:20,0.0,AF,3.0,,29.8400866,0.0,0.0,21.4883423,,,99.9969482,,,,,246.8566895,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:35:00,1.0,CT08,1.0,2019-01-10 20:35:56,0.0,F0,3.0,,27.9696706,0.0,0.0,21.6821289,,,99.9969482,,,,,476.2573242,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:40:00,1.0,CT08,1.0,2019-01-10 20:38:37,0.0,D3,3.0,,28.718889,0.0,0.0,21.6088867,,,99.9969482,,,,,914.5812988,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:45:00,1.0,CT08,1.0,2019-01-10 20:45:20,0.0,DB,3.0,,-54.6615366,0.0,0.0,-13.1842041,,,99.9471029,,,,,-840.0268555,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:50:00,1.0,CT08,1.0,2019-01-10 20:50:50,0.0,C7,3.0,,15.7958098,0.0,0.0,26.3383484,,,99.9588013,,,,,583.2061768,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 20:55:00,1.0,CT08,1.0,2019-01-10 20:52:05,0.0,A1,3.0,,32.9451725,0.0,0.0,20.647583,,,99.9969482,,,,,42.1142578,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:10:00,1.0,CT08,1.0,2019-01-10 21:10:08,0.0,FE,3.0,,30.8851349,0.0,0.0,20.9720866,,,99.9969482,,,,,686.9913737,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:15:00,1.0,CT08,1.0,2019-01-10 21:15:35,0.0,FD,3.0,,-3.0811891,0.0,0.0,-19.3174744,,,50.1922607,,,,,-470.0775146,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:20:00,1.0,CT08,1.0,2019-01-10 21:18:19,0.0,F5,3.0,,31.2438379,0.0,0.0,20.9146118,,,99.9969482,,,,,-979.7668457,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:30:00,1.0,CT08,1.0,2019-01-10 21:26:22,0.0,AE,3.0,,32.9391608,0.0,0.0,20.6872559,,,99.9969482,,,,,41.3208008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:35:00,1.0,CT08,1.0,2019-01-10 21:32:55,0.0,2E,3.0,,34.3940123,0.0,0.0,20.2966309,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:40:00,1.0,CT08,1.0,2019-01-10 21:40:29,0.0,3.3333333,3.0,,34.6445032,0.0,0.0,20.1664225,,,99.9969482,,,,,41.4632161,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:45:00,1.0,CT08,1.0,2019-01-10 21:45:49,0.0,FD,3.0,,34.1061981,0.0,0.0,20.168457,,,99.9969482,,,,,515.4418945,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:50:00,1.0,CT08,1.0,2019-01-10 21:48:34,0.0,False,3.0,,-36.4939281,0.0,0.0,-59.921875,,,0.3875732,,,,,-979.888916,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 21:55:00,1.0,CT08,1.0,2019-01-10 21:55:05,0.0,F5,3.0,,33.9952307,0.0,0.0,20.1308187,,,99.9969482,,,,,40.4256185,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:00:00,1.0,CT08,1.0,2019-01-10 22:00:40,0.0,0D,3.0,,34.0603583,0.0,0.0,20.2020264,,,99.9969482,,,,,-469.0704346,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:05:00,1.0,CT08,1.0,2019-01-10 22:04:34,0.0,DB,3.0,,12.5992946,0.0,0.0,-25.6740316,,,99.9969482,,,,,54.0568034,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:10:00,1.0,CT08,1.0,2019-01-10 22:09:55,0.0,1C,3.0,,33.4381388,0.0,0.0,20.2416992,,,99.9969482,,,,,40.4663086,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:15:00,1.0,CT08,1.0,2019-01-10 22:15:16,0.0,2A,3.0,,34.1024408,0.0,0.0,20.2508545,,,99.9969482,,,,,41.0461426,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:20:00,1.0,CT08,1.0,2019-01-10 22:20:09,0.0,E2,3.0,,34.4180594,0.0,0.0,20.0692749,,,99.9969482,,,,,41.9311523,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:25:00,1.0,CT08,1.0,2019-01-10 22:25:23,0.0,False,3.0,,-0.7426055,0.0,0.0,-19.9804688,,,50.1922607,,,,,-468.3685303,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:30:00,1.0,CT08,1.0,2019-01-10 22:30:51,0.0,7E,3.0,,-35.3787423,0.0,0.0,-20.0559998,,,50.1922607,,,,,-1361.9384766,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:35:00,1.0,CT08,1.0,2019-01-10 22:34:50,0.0,FE,3.0,,19.8304677,0.0,0.0,19.8129272,,,99.9969482,,,,,795.135498,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:40:00,1.0,CT08,1.0,2019-01-10 22:40:13,0.0,E6,3.0,,50.8159493,0.0,0.0,15.7846069,,,99.9969482,,,,,-241.4245605,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 22:45:00,1.0,CT08,1.0,2019-01-10 22:44:14,0.0,False,3.0,,-106.9941085,0.0,0.0,-140.0,,,-99.2218018,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:00:00,1.0,CT08,1.0,2019-01-10 23:00:56,0.0,97.0,3.0,,35.8398461,0.0,0.0,19.8358154,,,99.9969482,,,,,41.8701172,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:05:00,1.0,CT08,1.0,2019-01-10 23:04:55,0.0,False,3.0,,-11.7885055,0.0,0.0,-33.4885661,,,33.5906982,,,,,-637.7156576,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:10:00,1.0,CT08,1.0,2019-01-10 23:07:33,0.0,2C,3.0,,36.8257785,0.0,0.0,19.5092773,,,99.9969482,,,,,42.2363281,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:20:00,1.0,CT08,1.0,2019-01-10 23:19:36,0.0,2F,3.0,,41.2324155,0.0,0.0,18.7371826,,,99.9969482,,,,,45.8984375,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:25:00,1.0,CT08,1.0,2019-01-10 23:23:36,0.0,3B,3.0,,44.0113623,0.0,0.0,18.2214355,,,99.9969482,,,,,46.9665527,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:30:00,1.0,CT08,1.0,2019-01-10 23:28:55,0.0,FE,3.0,,67.2934953,0.0,0.0,30.2377319,,,99.9969482,,,,,-474.1821289,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:35:00,1.0,CT08,1.0,2019-01-10 23:35:39,0.0,False,3.0,,8.0240772,0.0,0.0,-22.0549011,,,50.1922607,,,,,-224.4873047,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:40:00,1.0,CT08,1.0,2019-01-10 23:40:29,0.0,False,3.0,,-4.6935995,0.0,0.0,-34.9981689,,,33.5906982,,,,,-635.7421875,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:45:00,1.0,CT08,1.0,2019-01-10 23:44:35,0.0,7C,3.0,,45.1310569,0.0,0.0,17.3516846,,,99.9969482,,,,,45.694987,0.0,,,,,,,,,,,4.0,0.0,
2019-01-10 23:50:00,1.0,CT08,1.0,2019-01-10 23:48:41,0.0,B3,3.0,,44.4727666,0.0,0.0,17.5485229,,,99.9969482,,,,,-782.4401855,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:05:00,1.0,CT08,1.0,2019-01-11 00:05:41,0.0,C6,3.0,,39.9789588,0.0,0.0,18.416748,,,99.9969482,,,,,41.3208008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:10:00,1.0,CT08,1.0,2019-01-11 00:09:45,0.0,DB,3.0,,39.2455212,0.0,0.0,18.480835,,,99.9969482,,,,,42.5415039,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:15:00,1.0,CT08,1.0,2019-01-11 00:13:48,0.0,FA,3.0,,6.5604585,0.0,0.0,18.5693359,,,99.9969482,,,,,-600.9724935,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:20:00,1.0,CT08,1.0,2019-01-11 00:16:26,0.0,FC,3.0,,40.2524949,0.0,0.0,18.581543,,,99.9969482,,,,,43.7011719,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:25:00,1.0,CT08,1.0,2019-01-11 00:23:58,0.0,72.5,3.0,,42.3761573,0.0,0.0,18.152771,,,99.9969482,,,,,45.715332,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:30:00,1.0,CT08,1.0,2019-01-11 00:29:18,0.0,E9,3.0,,23.2381468,0.0,0.0,17.7473958,,,99.9969482,,,,,374.6744792,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:35:00,1.0,CT08,1.0,2019-01-11 00:34:38,0.0,84.0,3.0,,45.5338463,0.0,0.0,17.434082,,,99.9969482,,,,,45.8374023,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:40:00,1.0,CT08,1.0,2019-01-11 00:37:21,0.0,75.0,3.0,,46.7692678,0.0,0.0,17.3883057,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:50:00,1.0,CT08,1.0,2019-01-11 00:48:01,0.0,8C,3B,,-27.8805459,0.0,0.0,-61.661377,,,0.3875732,,,,,-101.0437012,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 00:55:00,1.0,CT08,1.0,2019-01-11 00:52:02,0.0,42.0,3.0,,52.2820729,0.0,0.0,16.451416,,,99.9969482,,,,,59.9975586,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:00:00,1.0,CT08,1.0,2019-01-11 01:00:48,0.0,B8,3.0,,52.8066009,0.0,0.0,21.6470337,,,99.9969482,,,,,48.1719971,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:05:00,1.0,CT08,1.0,2019-01-11 01:03:29,0.0,A7,3.0,,52.6983888,0.0,0.0,15.9906006,,,99.9969482,,,,,47.8210449,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:10:00,1.0,CT08,1.0,2019-01-11 01:10:09,0.0,85.0,3.0,,53.830107,0.0,0.0,15.8746338,,,99.9969482,,,,,-1609.375,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:15:00,1.0,CT08,1.0,2019-01-11 01:15:33,0.0,10.0,3.0,,55.991343,0.0,0.0,15.5175781,,,99.9969482,,,,,49.3774414,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:20:00,1.0,CT08,1.0,2019-01-11 01:20:57,0.0,EE,3.0,,55.0585147,0.0,0.0,15.452474,,,99.9969482,,,,,48.421224,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:25:00,1.0,CT08,1.0,2019-01-11 01:24:46,0.0,3F,3.0,,0.1569075,0.0,0.0,-36.2493896,,,33.5906982,,,,,-635.0708008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:30:00,1.0,CT08,1.0,2019-01-11 01:28:56,0.0,3A,3.0,,54.5384955,0.0,0.0,15.573527,,,99.9969482,,,,,693.5017904,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:35:00,1.0,CT08,1.0,2019-01-11 01:35:34,0.0,F9,3.0,,54.4553325,0.0,0.0,15.4840088,,,99.9969482,,,,,47.7294922,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:40:00,1.0,CT08,1.0,2019-01-11 01:36:52,0.0,23.0,3.0,,53.8421306,0.0,0.0,15.5755615,,,99.9969482,,,,,47.5463867,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:45:00,1.0,CT08,1.0,2019-01-11 01:45:41,0.0,3E,3.0,,53.745942,0.0,0.0,15.6373596,,,99.9969482,,,,,47.1954346,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:50:00,1.0,CT08,1.0,2019-01-11 01:48:23,0.0,3E,3.0,,54.3441145,0.0,0.0,15.6411743,,,99.9969482,,,,,1347.8393555,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 01:55:00,1.0,CT08,1.0,2019-01-11 01:55:07,0.0,0A,3.0,,54.5688049,0.0,0.0,15.5480957,,,99.9969482,,,,,48.8128662,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:00:00,1.0,CT08,1.0,2019-01-11 02:00:22,0.0,BC,3.0,,46.2312132,0.0,0.0,23.8961792,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:15:00,1.0,CT08,1.0,2019-01-11 02:15:08,0.0,6D,3.0,,57.2357821,0.0,0.0,15.0033569,,,99.9969482,,,,,-975.5249023,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:20:00,1.0,CT08,1.0,2019-01-11 02:19:09,0.0,5D,3.0,,57.3369805,0.0,0.0,14.9550374,,,99.9969482,,,,,49.0112305,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:25:00,1.0,CT08,1.0,2019-01-11 02:25:17,0.0,5E,3.0,,57.3209491,0.0,0.0,14.973348,,,99.9969482,,,,,647.2167969,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:30:00,1.0,CT08,1.0,2019-01-11 02:30:50,0.0,6B,3.0,,57.904092,0.0,0.0,15.0120036,,,99.9969482,,,,,48.421224,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:35:00,1.0,CT08,1.0,2019-01-11 02:33:29,0.0,80.5,3.0,,56.9652519,0.0,0.0,15.0796509,,,99.9969482,,,,,532.4401855,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:40:00,1.0,CT08,1.0,2019-01-11 02:38:52,0.0,A9,3F,,10.4330488,0.0,0.0,-36.5413411,,,33.3312988,,,,,-104.2073568,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:50:00,1.0,CT08,1.0,2019-01-11 02:50:50,0.0,D6,3.0,,56.297944,0.0,0.0,15.3527832,,,99.9969482,,,,,48.2991536,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 02:55:00,1.0,CT08,1.0,2019-01-11 02:54:54,0.0,D6,3.0,,57.4101238,0.0,0.0,15.3344727,,,99.9969482,,,,,-723.9379883,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:00:00,1.0,CT08,1.0,2019-01-11 02:56:09,0.0,DE,3.0,,81.2438379,0.0,0.0,15.3649902,,,99.9969482,,,,,111.2060547,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:05:00,1.0,CT08,1.0,2019-01-11 03:05:06,0.0,A3,3.0,,75.3913671,0.0,0.0,21.5061442,,,99.9969482,,,,,1319.0104167,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:10:00,1.0,CT08,1.0,2019-01-11 03:07:49,0.0,F8,3.0,,-57.7696285,0.0,0.0,15.4443359,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:15:00,1.0,CT08,1.0,2019-01-11 03:15:51,0.0,66.0,3.0,,58.0563905,0.0,0.0,14.9987793,,,99.9969482,,,,,49.1333008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:20:00,1.0,CT08,1.0,2019-01-11 03:18:33,0.0,47.5,3.0,,58.2668029,0.0,0.0,14.914856,,,99.9969482,,,,,49.2553711,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:25:00,1.0,CT08,1.0,2019-01-11 03:25:03,0.0,False,3.0,,3.4082802,0.0,0.0,-36.8149821,,,33.5906982,,,,,-6.9580078,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:30:00,1.0,CT08,1.0,2019-01-11 03:27:49,0.0,EF,3.0,,89.1343032,0.0,0.0,14.6356201,,,99.9969482,,,,,-1093.75,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:35:00,1.0,CT08,1.0,2019-01-11 03:34:24,0.0,9B,3.0,,60.5001804,0.0,0.0,14.3792725,,,99.9969482,,,,,50.1708984,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 03:45:00,1.0,CT08,1.0,2019-01-11 03:44:43,0.0,FF,3.0,,85.3829506,0.0,0.0,16.2469482,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:05:00,1.0,CT08,1.0,2019-01-11 05:04:22,0.0,C7,3.0,,57.9151136,0.0,0.0,14.5135498,,,99.9969482,,,,,49.1333008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:10:00,1.0,CT08,1.0,2019-01-11 05:10:37,0.0,B9,3.0,,16.2466935,0.0,0.0,25.1306152,,,99.9969482,,,,,-195.602417,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:15:00,1.0,CT08,1.0,2019-01-11 05:14:45,0.0,DD,3.0,,57.3334736,0.0,0.0,14.6020508,,,99.9969482,,,,,49.4995117,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:20:00,1.0,CT08,1.0,2019-01-11 05:18:42,0.0,DB,3.0,,-4.9065168,0.0,0.0,-14.0966797,,,99.9938965,,,,,-1906.0058594,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:25:00,1.0,CT08,1.0,2019-01-11 05:25:20,0.0,D5,3.0,,-39.0218829,0.0,0.0,-22.3577881,,,33.5316976,,,,,11.3728841,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:30:00,1.0,CT08,1.0,2019-01-11 05:30:38,0.0,19.0,3.0,,68.1521783,0.0,0.0,14.7698975,,,99.9969482,,,,,683.6140951,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:35:00,1.0,CT08,1.0,2019-01-11 05:32:04,0.0,FF,3.0,,-106.9911026,0.0,0.0,15.4656982,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 05:50:00,1.0,CT08,1.0,2019-01-11 05:48:51,0.0,F9,3.0,,-70.5897559,0.0,0.0,-53.7481689,,,99.9099731,,,,,-1742.1875,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:00:00,1.0,CT08,1.0,2019-01-11 05:58:13,0.0,0.0,3.0,,-106.9941085,0.0,0.0,49.84375,,,99.8199463,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:05:00,1.0,CT08,1.0,2019-01-11 06:04:51,0.0,F3,3.0,,57.5273536,0.0,0.0,14.6681722,,,99.9969482,,,,,49.235026,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:10:00,1.0,CT08,1.0,2019-01-11 06:10:10,0.0,FC,3.0,,57.351509,0.0,0.0,14.6684265,,,99.9969482,,,,,1013.7481689,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:15:00,1.0,CT08,1.0,2019-01-11 06:15:30,0.0,4.6666667,3B,,57.3710473,0.0,0.0,14.7017415,,,99.9969482,,,,,90.7185872,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:20:00,1.0,CT08,1.0,2019-01-11 06:20:50,0.0,F1,3.0,,57.6145245,0.0,0.0,14.6417236,,,99.9969482,,,,,49.1943359,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:30:00,1.0,CT08,1.0,2019-01-11 06:29:40,0.0,EB,3.0,,57.0524227,0.0,0.0,14.6234131,,,99.9969482,,,,,62.3779297,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:50:00,1.0,CT08,1.0,2019-01-11 06:49:41,0.0,9D,3.0,,58.9010461,0.0,0.0,14.385376,,,99.9969482,,,,,50.5981445,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 06:55:00,1.0,CT08,1.0,2019-01-11 06:52:29,0.0,False,3.0,,-106.9941085,0.0,0.0,-62.6577759,,,0.3875732,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:00:00,1.0,CT08,1.0,2019-01-11 06:57:52,0.0,F7,3.0,,83.044367,0.0,0.0,-29.0899658,,,99.8199463,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:05:00,1.0,CT08,1.0,2019-01-11 07:01:52,0.0,89.0,3.0,,-106.9941085,0.0,0.0,14.3243408,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:10:00,1.0,CT08,1.0,2019-01-11 07:10:45,0.0,ED,3.0,,77.2259629,0.0,0.0,35.4516602,,,99.8524984,,,,,-682.3120117,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:15:00,1.0,CT08,1.0,2019-01-11 07:15:59,0.0,6A,3.0,,3.4774157,0.0,0.0,-37.1710205,,,33.5906982,,,,,-629.9641927,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:20:00,1.0,CT08,1.0,2019-01-11 07:18:47,0.0,46.5,3.0,,-17.9565949,0.0,0.0,36.7776489,,,99.9969482,,,,,-742.5842285,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:40:00,1.0,CT08,1.0,2019-01-11 07:40:04,0.0,DF,3.0,,63.1453649,0.0,0.0,14.548645,,,99.9969482,,,,,-1624.0234375,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:45:00,1.0,CT08,1.0,2019-01-11 07:45:24,0.0,False,3.0,,21.2141798,0.0,0.0,-34.7845459,,,33.5906982,,,,,-1308.0851237,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 07:50:00,1.0,CT08,1.0,2019-01-11 07:50:14,0.0,3A,3.0,,56.6726784,0.0,0.0,14.8360189,,,99.9969482,,,,,77.1484375,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 08:10:00,1.0,CT08,1.0,2019-01-11 08:06:12,0.0,D2,3.0,,22.2802693,0.0,0.0,57.5158691,,,99.9969482,,,,,-1968.3837891,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 08:30:00,1.0,CT08,1.0,2019-01-11 08:27:35,0.0,19.0,3.0,,63.917879,0.0,0.0,16.3262939,,,99.9969482,,,,,174.8657227,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 08:50:00,1.0,CT08,1.0,2019-01-11 08:48:55,0.0,C9,3.0,,-37.9998798,0.0,0.0,-126.1053467,,,99.8352051,,,,,-1561.5234375,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 09:05:00,1.0,CT08,1.0,2019-01-11 09:01:03,0.0,E3,3.0,,-106.9941085,0.0,0.0,57.567749,,,99.9847412,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 09:35:00,1.0,CT08,1.0,2019-01-11 09:32:47,0.0,F4,3.0,,-21.6358062,0.0,0.0,59.9633789,,,99.9969482,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 09:50:00,1.0,CT08,1.0,2019-01-11 09:50:18,0.0,D1,3.0,,-60.1813555,0.0,0.0,-85.6207275,,,33.5906982,,,,,-1192.0776367,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 09:55:00,1.0,CT08,1.0,2019-01-11 09:52:58,0.0,28.0,3.0,,39.9579175,0.0,0.0,23.4033203,,,99.9969482,,,,,483.2763672,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:20:00,1.0,CT08,1.0,2019-01-11 10:20:33,0.0,E8,3.0,,30.6396537,0.0,0.0,24.9912516,,,99.9969482,,,,,-351.0945638,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:25:00,1.0,CT08,1.0,2019-01-11 10:25:55,0.0,4D,3.0,,28.3889924,0.0,0.0,25.1031494,,,99.9969482,,,,,524.5819092,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:30:00,1.0,CT08,1.0,2019-01-11 10:30:00,0.0,43.5,3.0,,9.0438259,0.0,0.0,25.4403687,,,99.9969482,,,,,-763.458252,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:35:00,1.0,CT08,1.0,2019-01-11 10:35:15,0.0,BA,3.0,,-16.5658691,0.0,0.0,-29.7603353,,,33.5906982,,,,,-68.9290365,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:40:00,1.0,CT08,1.0,2019-01-11 10:40:30,0.0,4B,3.0,,27.388782,0.0,0.0,25.738678,,,99.9969482,,,,,523.3917236,0.0,,,,,,,,,,,4.0,0.0,
2019-01-11 10:45:00,1.0,CT08,1.0,2019-01-11 10:45:52,0.0,FB,3.0,,27.485722,0.0,0.0,26.2696838,,,99.9969482,,,,,473.1140137,0.0,,,,,,,,,,,4.0,0.0,
